goals:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;11,5;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;9,4;2,2;1,3;11,3;10,4;8,4;6,1;5,3;5,1;
room0:10,3;11,3;12,3;10,4;11,4;12,4;10,5;11,5;12,5;
97|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;8,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;10,3;4,7;1,5;6,4;11,5;2,2;1,3;11,3;9,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.3;0.266666;2.03333;0.133333;0.333336;7.36667;0.333334;1.23333;0.299999;0.266666;0.333334;17.3333;0.0999999;0.433334;0.266666;18.3667;0.0333333;0.3;0.0999985;12.2667;22.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
98|pos:5,5;3,3;3,5;6,7;1,6;2,1;9,4;1,7;7,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;10,3;4,7;1,5;6,4;11,4;2,2;1,3;11,3;8,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;19.3667;0.266666;3.03333;0.133333;0.333336;2.3;0.333334;2.23333;0.299999;0.266666;0.333334;18.3333;0.0999999;0.433334;0.266666;8.36667;0.0333333;0.3;0.0999985;13.2667;23.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
99|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;8,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;10,3;4,7;1,5;6,4;11,4;2,2;1,3;11,3;9,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;20.3667;0.266666;4.03333;0.133333;0.333336;3.3;0.333334;3.23333;0.299999;0.266666;0.333334;19.3333;0.0999999;0.433334;0.266666;9.36667;0.0333333;0.3;0.0999985;14.2667;24.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
100|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;8,4;3,1;4,2;12,5;6,5;12,3;6,3;11,5;5,4;10,3;4,7;1,5;6,4;12,4;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;21.3667;0.266666;5.03333;0.133333;0.333336;4.3;0.333334;4.23333;0.299999;1.26667;0.333334;20.3333;0.0999999;0.433334;0.266666;10.3667;0.0333333;0.3;0.0999985;15.2667;25.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
101|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;8,4;3,1;4,2;11,5;6,5;12,4;6,3;10,5;5,4;11,3;4,7;1,5;6,4;11,4;2,2;1,3;12,3;9,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;22.3667;0.266666;6.03333;0.133333;0.333336;5.3;0.333334;0.233334;0.299999;2.26667;0.333334;21.3333;0.0999999;0.433334;0.266666;11.3667;0.0333333;0.3;1.1;16.2667;26.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
102|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,5;1,7;8,4;3,1;4,2;11,4;6,5;12,5;6,3;11,5;5,4;10,3;4,7;1,5;6,4;12,4;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;23.3667;0.266666;7.03333;0.133333;0.333336;0.299999;0.333334;1.23333;0.299999;3.26667;0.333334;22.3333;0.0999999;0.433334;0.266666;12.3667;0.0333333;0.3;0.0999985;17.2667;27.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
103|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,5;1,7;8,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;10,4;4,7;1,5;6,4;11,4;2,2;1,3;10,3;9,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;24.3667;0.266666;8.03333;0.133333;0.333336;1.3;0.333334;0.233334;0.299999;0.266666;0.333334;23.3333;0.0999999;0.433334;0.266666;13.3667;0.0333333;0.3;1.1;18.2667;28.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
104|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,5;1,7;8,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,4;4,7;1,5;6,4;11,5;2,2;1,3;10,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;24.3333;0.266666;9.03333;0.133333;0.333336;2.3;0.333334;0.233334;0.299999;0.266666;0.333334;25.3667;0.0999999;0.433334;0.266666;14.3667;0.0333333;0.3;2.1;19.2667;29.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
105|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,5;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,4;4,7;1,5;6,4;11,5;2,2;1,3;11,3;9,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;25.3333;0.266666;10.0333;0.133333;0.333336;0.299999;0.333334;0.233334;0.299999;0.266666;0.333334;26.3667;0.0999999;0.433334;0.266666;15.3667;0.0333333;0.3;0.0999985;20.2667;30.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
106|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,5;1,7;7,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;9,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;8,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;26.3333;0.266666;11.0333;0.133333;0.333336;1.3;0.333334;1.23333;0.299999;0.266666;0.333334;27.3667;0.0999999;0.433334;0.266666;16.3667;0.0333333;0.3;0.0999985;21.2667;31.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
107|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,5;1,7;8,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;10,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;9,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;27.3333;0.266666;12.0333;0.133333;0.333336;2.3;0.333334;2.23333;0.299999;0.266666;0.333334;28.3667;0.0999999;0.433334;0.266666;17.3667;0.0333333;0.3;0.0999985;22.2667;32.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
108|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,5;1,7;8,4;3,1;4,2;12,3;6,5;11,3;6,3;12,5;5,4;11,4;4,7;1,5;6,4;12,4;2,2;1,3;10,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;23.2667;0.266666;13.0333;0.133333;0.333336;3.3;0.333334;3.23333;0.299999;0.266666;0.333334;29.3667;0.0999999;0.433334;0.266666;18.3667;0.0333333;0.3;1.1;28.3333;33.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
109|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,5;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;11,3;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;24.2667;0.266666;-1;0.133333;0.333336;4.3;0.333334;4.23333;0.299999;0.266666;0.333334;30.3667;0.0999999;0.433334;0.266666;19.3667;0.0333333;0.3;0.0999985;0.333336;34.3;0.266666;0.166666;0.200001;|fires:1;agent:8
110|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,5;1,7;9,4;3,1;4,2;12,3;6,5;11,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;10,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;25.2667;0.266666;0;0.133333;0.333336;5.3;0.333334;5.23333;0.299999;1.26667;0.333334;31.3667;0.0999999;0.433334;0.266666;20.3667;0.0333333;0.3;1.1;1.33334;35.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
111|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;10,3;11,3;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;26.2667;0.266666;1;0.133333;0.333336;6.23333;0.333334;2.33334;0.299999;0.266666;0.333334;32.3667;0.0999999;0.433334;0.266666;21.3667;0.0333333;0.3;2.1;6.3;36.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
112|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.266666;0.266666;2;0.133333;0.333336;3.33334;0.333334;0.0999985;0.299999;0.266666;0.333334;22.3667;0.0999999;0.433334;0.266666;33.3667;0.0333333;0.3;7.23333;7.3;37.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
113|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,4;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.26667;0.266666;3;0.133333;0.333336;4.33334;0.333334;1.1;0.299999;0.266666;0.333334;23.3667;0.0999999;0.433334;0.266666;34.3667;0.0333333;0.3;8.23333;0.299999;38.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
114|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.266666;0.266666;14.0333;0.133333;0.333336;0.333336;0.333334;0.0999985;0.299999;0.266666;0.333334;1.3;0.0999999;0.433334;0.266666;24.3667;0.0333333;0.3;0.233334;35.3667;39.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
115|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.266666;0.266666;-1;0.133333;0.333336;1.33334;0.333334;1.1;0.299999;0.266666;0.333334;2.3;0.0999999;0.433334;0.266666;25.3667;0.0333333;0.3;0.233334;0.366669;40.3;0.266666;0.166666;0.200001;|fires:1;agent:8
116|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.26667;0.266666;0;0.133333;0.333336;0.333336;0.333334;0.0999985;0.299999;0.266666;0.333334;3.3;0.0999999;0.433334;0.266666;26.3667;0.0333333;0.3;1.23333;1.36667;41.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
117|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;10,3;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.26667;0.266666;1;0.133333;0.333336;1.33334;0.333334;1.1;0.299999;1.26667;0.333334;0.299999;0.0999999;0.433334;0.266666;27.3667;0.0333333;0.3;2.23333;2.36667;42.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
118|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.26667;0.266666;2;0.133333;0.333336;3.23333;0.333334;0.0999985;0.299999;0.266666;0.333334;1.3;0.0999999;0.433334;0.266666;28.3667;0.0333333;0.3;0.333336;3.36667;43.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
119|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;11,4;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;12,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.33334;0.266666;3;0.133333;0.333336;4.23333;0.333334;1.1;0.299999;1.26667;0.333334;2.3;0.0999999;0.433334;0.266666;29.3667;0.0333333;0.3;0.266666;0.366669;44.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
120|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.33334;0.266666;4;0.133333;0.333336;0.233334;0.333334;0.0999985;0.299999;0.266666;0.333334;3.3;0.0999999;0.433334;0.266666;30.3667;0.0333333;0.3;1.26667;1.36667;45.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
121|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,4;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;5;0.133333;0.333336;1.1;0.333334;0.366669;0.299999;0.266666;0.333334;4.3;0.0999999;0.433334;0.266666;31.3667;0.0333333;0.3;0.266666;1.23333;46.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
122|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;6;0.133333;0.333336;2.1;0.333334;1.36667;0.299999;0.266666;0.333334;2.23333;0.0999999;0.433334;0.266666;5.3;0.0333333;0.3;0.266666;32.3667;47.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
123|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.33334;0.266666;7;0.133333;0.333336;0.0999985;0.333334;0.366669;0.299999;0.266666;0.333334;3.23333;0.0999999;0.433334;0.266666;6.3;0.0333333;0.3;1.26667;0.366669;48.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
124|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;7.3;0.266666;1.36667;0.133333;0.333336;0.0999985;0.333334;0.366669;0.299999;0.266666;0.333334;0.333336;0.0999999;0.433334;0.266666;4.23333;0.0333333;0.3;0.266666;15.0333;49.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
125|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;8,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;10,3;9,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;8.3;0.266666;2.36667;0.133333;0.333336;1.1;0.333334;0.366669;0.299999;0.266666;0.333334;1.33334;0.0999999;0.433334;0.266666;5.23333;0.0333333;0.3;1.26667;16.0333;50.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
126|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;3.36667;0.133333;0.333336;0.0999985;0.333334;0.366669;0.299999;0.266666;0.333334;2.33334;0.0999999;0.433334;0.266666;6.23333;0.0333333;0.3;0.266666;17.0333;51.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
127|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;-1;0.133333;0.333336;1.1;0.333334;0.366669;0.299999;0.266666;0.333334;3.33334;0.0999999;0.433334;0.266666;7.23333;0.0333333;0.3;1.26667;0.0333328;52.3;0.266666;0.166666;0.200001;|fires:1;agent:8
128|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,4;6,5;12,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;0;0.133333;0.333336;4.33334;0.333334;1.36667;0.299999;1.26667;0.333334;0.0999985;0.0999999;0.433334;0.266666;8.23333;0.0333333;0.3;0.266666;1.03333;53.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
129|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,5;6,5;12,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;1;0.133333;0.333336;5.33334;0.333334;2.36667;0.299999;2.26667;0.333334;1.1;0.0999999;0.433334;0.266666;9.23333;0.0333333;0.3;0.266666;0.0333328;54.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
130|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,4;6,5;12,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;2;0.133333;0.333336;3.36667;0.333334;0.333336;0.299999;3.26667;0.333334;2.1;0.0999999;0.433334;0.266666;10.2333;0.0333333;0.3;0.266666;1.03333;55.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
131|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;3;0.133333;0.333336;1.33334;0.333334;0.266666;0.299999;0.266666;0.333334;3.1;0.0999999;0.433334;0.266666;11.2333;0.0333333;0.3;4.36667;0.0333328;56.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
132|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,4;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.3;0.266666;4;0.133333;0.333336;2.33334;0.333334;1.26667;0.299999;0.266666;0.333334;1.03333;0.0999999;0.433334;0.266666;4.1;0.0333333;0.3;5.36667;12.2333;57.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
133|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;5;0.133333;0.333336;2.26667;0.333334;2.03333;0.299999;0.266666;0.333334;3.33334;0.0999999;0.433334;0.266666;5.1;0.0333333;0.3;0.366669;0.233334;58.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
134|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,4;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;6;0.133333;0.333336;3.26667;0.333334;3.03333;0.299999;0.266666;0.333334;4.33334;0.0999999;0.433334;0.266666;6.1;0.0333333;0.3;0.366669;1.23333;59.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
135|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;10,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;11,5;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;7;0.133333;0.333336;4.03333;0.333334;0.366669;0.299999;0.266666;0.333334;5.33334;0.0999999;0.433334;0.266666;7.1;0.0333333;0.3;4.26667;2.23333;60.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
136|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;10,3;4,7;1,5;6,4;11,5;2,2;1,3;11,4;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.3;0.266666;8;0.133333;0.333336;5.03333;0.333334;1.36667;0.299999;0.266666;0.333334;6.33334;0.0999999;0.433334;0.266666;8.1;0.0333333;0.3;5.26667;3.23333;61.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
137|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;10,4;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,5;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;9;0.133333;0.333336;6.03333;0.333334;2.36667;0.299999;0.266666;0.333334;7.33334;0.0999999;0.433334;0.266666;9.1;0.0333333;0.3;0.266666;4.23333;62.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
138|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,3;4,7;1,5;6,4;11,5;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.3;0.266666;10;0.133333;0.333336;1.26667;0.333334;0.366669;0.299999;0.266666;0.333334;8.33334;0.0999999;0.433334;0.266666;10.1;0.0333333;0.3;0.0333328;5.23333;63.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
139|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;10,4;4,7;1,5;6,4;11,5;2,2;1,3;12,3;10,5;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;11;0.133333;0.333336;2.26667;0.333334;0.366669;0.299999;0.266666;0.333334;9.33334;0.0999999;0.433334;0.266666;11.1;0.0333333;0.3;1.03333;6.23333;64.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
140|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;9,4;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;4.36667;0.133333;0.333336;3.26667;0.333334;0.366669;0.299999;0.266666;0.333334;12.1;0.0999999;0.433334;0.266666;10.3333;0.0333333;0.3;2.03333;7.23333;65.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
141|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;10,4;4,7;1,5;6,4;11,4;2,2;1,3;12,3;11,5;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;-1;0.133333;0.333336;4.26667;0.333334;0.366669;0.299999;0.266666;0.333334;13.1;0.0999999;0.433334;0.266666;11.3333;0.0333333;0.3;3.03333;8.23333;66.3;0.266666;0.166666;0.200001;|fires:1;agent:8
142|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,5;6,3;11,5;5,4;11,4;4,7;1,5;6,4;12,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;4.03333;0.266666;0;0.133333;0.333336;12.3333;0.333334;1.36667;0.299999;1.26667;0.333334;14.1;0.0999999;0.433334;0.266666;5.26667;0.0333333;0.3;0.299999;9.23333;67.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
143|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,5;6,3;11,5;5,4;10,4;4,7;1,5;6,4;12,4;2,2;1,3;12,3;10,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.03333;0.266666;1;0.133333;0.333336;0.333336;0.333334;2.36667;0.299999;2.26667;0.333334;15.1;0.0999999;0.433334;0.266666;6.26667;0.0333333;0.3;1.3;10.2333;68.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
